
Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 13:42:14 2022
Timers Off: Wed Jul 20 13:42:31 2022

Wall Time:       16.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.017s      0.195w     24 calls
Libint2ERI::Libint2ERI              :      1.433u      0.100s      0.581w    288 calls
DFH: initialize()                   :      1.383u      0.150s      0.571w     24 calls
DFH: AO Construction                :      0.333u      0.000s      0.109w     24 calls
DFH: AO-Met. Contraction            :      0.033u      0.017s      0.018w     24 calls
HF: Form core H                     :      0.133u      0.050s      0.064w     24 calls
HF: Form S/X                        :      0.067u      0.000s      0.015w     24 calls
HF: Guess                           :      2.233u      0.217s      1.010w     24 calls
SAD Guess                           :      2.133u      0.217s      0.962w     21 calls
HF: Form G                          :      0.250u      0.017s      0.094w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.233u      0.017s      0.086w    208 calls
DFH: compute_JK()                   :      0.233u      0.017s      0.085w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.067u      0.000s      0.027w    208 calls
DFH: compute_K                      :      0.167u      0.000s      0.047w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.013w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.400u      0.067s      0.213w    187 calls
DIISManager::add_entry              :      0.000u      0.050s      0.029w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.020w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.167u      0.017s      0.091w    187 calls
Grad: V T Perturb                   :      2.667u      0.267s      1.020w     24 calls
Grad: S                             :      0.000u      0.000s      0.019w     24 calls
Grad: JK                            :      3.867u      0.283s      1.568w     24 calls
JKGrad: Amn                         :      1.150u      0.083s      0.455w     24 calls
JKGrad: Awmn                        :      0.000u      0.017s      0.000w     24 calls
JKGrad: AB                          :      0.500u      0.017s      0.272w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.006w     24 calls
JKGrad: ABx                         :      0.317u      0.000s      0.107w     24 calls
JKGrad: Amnx                        :      1.800u      0.083s      0.659w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.195w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.126w     24 calls
DFH: initialize()                   :      1.383u      0.150s      0.571w     24 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.072w     72 calls
| DFH: AO Construction              :      0.333u      0.000s      0.109w     24 calls
| DFH: AO-Met. Contraction          :      0.033u      0.017s      0.018w     24 calls
HF: Form core H                     :      0.133u      0.050s      0.064w     24 calls
HF: Form S/X                        :      0.067u      0.000s      0.015w     24 calls
HF: Guess                           :      2.233u      0.217s      1.010w     24 calls
| SAD Guess                         :      2.133u      0.217s      0.962w     21 calls
HF: Form G                          :      0.250u      0.017s      0.094w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.233u      0.017s      0.086w    208 calls
| | DFH: compute_JK()               :      0.233u      0.017s      0.085w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.027w    208 calls
| | | DFH: compute_K                :      0.167u      0.000s      0.047w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.013w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.400u      0.067s      0.213w    187 calls
| DIISManager::add_entry            :      0.000u      0.050s      0.029w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.020w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.167u      0.017s      0.091w    187 calls
Grad: V T Perturb                   :      2.667u      0.267s      1.020w     24 calls
Grad: S                             :      0.000u      0.000s      0.019w     24 calls
Grad: JK                            :      3.867u      0.283s      1.568w     24 calls
| JKGrad: Amn                       :      1.150u      0.083s      0.455w     24 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.067s      0.201w     48 calls
| JKGrad: Awmn                      :      0.000u      0.017s      0.000w     24 calls
| JKGrad: AB                        :      0.500u      0.017s      0.272w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.017u      0.000s      0.006w     24 calls
| JKGrad: ABx                       :      0.317u      0.000s      0.107w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.800u      0.083s      0.659w     24 calls
| | Libint2ERI::Libint2ERI          :      0.517u      0.017s      0.176w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 14:24:29 2022
Timers Off: Wed Jul 20 14:24:31 2022

Wall Time:        2.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Maries-MacBook-Pro.local

Timers On : Wed Jul 20 14:24:44 2022
Timers Off: Wed Jul 20 14:24:57 2022

Wall Time:       13.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.187w     24 calls
Libint2ERI::Libint2ERI              :      1.350u      0.083s      0.602w    288 calls
DFH: initialize()                   :      1.367u      0.117s      0.548w     24 calls
DFH: AO Construction                :      0.333u      0.017s      0.109w     24 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.217u      0.117s      0.066w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      2.150u      0.183s      0.903w     24 calls
SAD Guess                           :      2.067u      0.183s      0.857w     21 calls
HF: Form G                          :      0.150u      0.017s      0.089w    208 calls
JK: D                               :      0.017u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.133u      0.017s      0.081w    208 calls
DFH: compute_JK()                   :      0.133u      0.017s      0.080w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.050u      0.000s      0.023w    208 calls
DFH: compute_K                      :      0.050u      0.017s      0.047w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.010w    208 calls
HF: Form D                          :      0.017u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.583u      0.033s      0.214w    187 calls
DIISManager::add_entry              :      0.050u      0.017s      0.036w    184 calls
DIISManager::extrapolate            :      0.067u      0.017s      0.021w    184 calls
bMatrix setup                       :      0.017u      0.017s      0.008w    184 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.006w    184 calls
New vector                          :      0.017u      0.000s      0.005w    184 calls
HF: Form C                          :      0.150u      0.000s      0.096w    187 calls
Grad: V T Perturb                   :      2.583u      0.300s      1.050w     24 calls
Grad: S                             :      0.000u      0.000s      0.014w     24 calls
Grad: JK                            :      3.900u      0.300s      1.524w     24 calls
JKGrad: Amn                         :      1.100u      0.117s      0.440w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.500u      0.017s      0.245w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.006w     24 calls
JKGrad: ABx                         :      0.283u      0.000s      0.095w     24 calls
JKGrad: Amnx                        :      1.867u      0.033s      0.661w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.187w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.119w     24 calls
DFH: initialize()                   :      1.367u      0.117s      0.548w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.068w     72 calls
| DFH: AO Construction              :      0.333u      0.017s      0.109w     24 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.217u      0.117s      0.066w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      2.150u      0.183s      0.903w     24 calls
| SAD Guess                         :      2.067u      0.183s      0.857w     21 calls
HF: Form G                          :      0.150u      0.017s      0.089w    208 calls
| JK: D                             :      0.017u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.133u      0.017s      0.081w    208 calls
| | DFH: compute_JK()               :      0.133u      0.017s      0.080w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.023w    208 calls
| | | DFH: compute_K                :      0.050u      0.017s      0.047w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.010w    208 calls
HF: Form D                          :      0.017u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.583u      0.033s      0.214w    187 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.036w    184 calls
