
Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:46:30 2022
Timers Off: Wed Jul 20 13:47:00 2022

Wall Time:       29.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.309w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      1.040w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.714w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.227w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.045w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.174w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.019w     24 calls
HF: Guess                           :      0.000u      0.000s      2.446w     24 calls
SAD Guess                           :      0.000u      0.000s      2.390w     21 calls
HF: Form G                          :      0.000u      0.000s      0.139w    208 calls
JK: D                               :      0.000u      0.000s      0.004w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    208 calls
JK: JK                              :      0.000u      0.000s      0.124w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.122w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.038w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.068w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.628w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.091w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.046w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.020w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.012w    184 calls
New vector                          :      0.000u      0.000s      0.012w    184 calls
HF: Form C                          :      0.000u      0.000s      0.244w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      2.095w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      2.504w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.676w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.337w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.011w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.144w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      1.148w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.309w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.228w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.714w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.145w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.227w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.045w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.174w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.019w     24 calls
HF: Guess                           :      0.000u      0.000s      2.446w     24 calls
| SAD Guess                         :      0.000u      0.000s      2.390w     21 calls
HF: Form G                          :      0.000u      0.000s      0.139w    208 calls
| JK: D                             :      0.000u      0.000s      0.004w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    208 calls
| JK: JK                            :      0.000u      0.000s      0.124w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.122w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.038w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.068w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.003w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.628w    187 calls
