
Host: MacBook-Pro-3.local

Timers On : Wed Jul 20 13:46:52 2022
Timers Off: Wed Jul 20 13:46:59 2022

Wall Time:        7.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.092w     24 calls
Libint2ERI::Libint2ERI              :      0.883u      0.033s      0.286w    288 calls
DFH: initialize()                   :      0.917u      0.033s      0.315w     24 calls
DFH: AO Construction                :      0.167u      0.000s      0.072w     24 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.026w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.036w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w     24 calls
HF: Guess                           :      0.850u      0.050s      0.278w     24 calls
SAD Guess                           :      0.783u      0.050s      0.264w     21 calls
HF: Form G                          :      0.250u      0.000s      0.048w    208 calls
JK: D                               :      0.017u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w    208 calls
JK: JK                              :      0.200u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.183u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.150u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.433u      0.033s      0.102w    187 calls
DIISManager::add_entry              :      0.000u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.050u      0.000s      0.045w    187 calls
Grad: V T Perturb                   :      1.567u      0.033s      0.477w     24 calls
Grad: S                             :      0.000u      0.000s      0.009w     24 calls
Grad: JK                            :      2.050u      0.083s      0.666w     24 calls
JKGrad: Amn                         :      0.633u      0.017s      0.178w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.267u      0.000s      0.109w     24 calls
JKGrad: UV                          :      0.033u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.183u      0.000s      0.038w     24 calls
JKGrad: Amnx                        :      0.917u      0.017s      0.309w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.000s      0.092w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.063w     24 calls
