
Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:49:52 2022
Timers Off: Wed Jul 20 14:50:28 2022

Wall Time:       36.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.017s      0.158w     24 calls
Libint2ERI::Libint2ERI              :      1.617u      0.117s      0.543w    288 calls
DFH: initialize()                   :      1.500u      0.150s      0.562w     24 calls
DFH: AO Construction                :      0.350u      0.000s      0.115w     24 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.020w     24 calls
HF: Form core H                     :      0.150u      0.000s      0.066w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.008w     24 calls
HF: Guess                           :      2.417u      0.250s      0.840w     24 calls
SAD Guess                           :      2.217u      0.250s      0.800w     21 calls
HF: Form G                          :      0.183u      0.017s      0.085w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.183u      0.017s      0.076w    208 calls
DFH: compute_JK()                   :      0.150u      0.017s      0.075w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.050u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.067u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.033u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.033s      0.258w    187 calls
DIISManager::add_entry              :      0.067u      0.017s      0.034w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.020w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.217u      0.000s      0.092w    187 calls
Grad: V T Perturb                   :      5.500u      0.700s      1.970w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.933u      0.283s      1.380w     24 calls
JKGrad: Amn                         :      1.200u      0.050s      0.412w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.550u      0.017s      0.198w     24 calls
JKGrad: UV                          :      0.000u      0.033s      0.005w     24 calls
JKGrad: ABx                         :      0.350u      0.017s      0.086w     24 calls
JKGrad: Amnx                        :      1.783u      0.067s      0.595w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.158w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.089w     24 calls
DFH: initialize()                   :      1.500u      0.150s      0.562w     24 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.073w     72 calls
| DFH: AO Construction              :      0.350u      0.000s      0.115w     24 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.020w     24 calls
HF: Form core H                     :      0.150u      0.000s      0.066w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.008w     24 calls
HF: Guess                           :      2.417u      0.250s      0.840w     24 calls
| SAD Guess                         :      2.217u      0.250s      0.800w     21 calls
HF: Form G                          :      0.183u      0.017s      0.085w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.183u      0.017s      0.076w    208 calls
| | DFH: compute_JK()               :      0.150u      0.017s      0.075w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.033u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.033s      0.258w    187 calls
| DIISManager::add_entry            :      0.067u      0.017s      0.034w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.020w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.005w    184 calls
HF: Form C                          :      0.217u      0.000s      0.092w    187 calls
Grad: V T Perturb                   :      5.500u      0.700s      1.970w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.933u      0.283s      1.380w     24 calls
| JKGrad: Amn                       :      1.200u      0.050s      0.412w     24 calls
| | Libint2ERI::Libint2ERI          :      0.600u      0.050s      0.195w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.550u      0.017s      0.198w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.033s      0.005w     24 calls
| JKGrad: ABx                       :      0.350u      0.017s      0.086w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.783u      0.067s      0.595w     24 calls
| | Libint2ERI::Libint2ERI          :      0.567u      0.050s      0.181w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:51:48 2022
Timers Off: Wed Jul 20 14:52:03 2022

Wall Time:       15.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.151w     24 calls
Libint2ERI::Libint2ERI              :      1.500u      0.117s      0.512w    288 calls
DFH: initialize()                   :      1.450u      0.217s      0.533w     24 calls
DFH: AO Construction                :      0.267u      0.000s      0.107w     24 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.200u      0.050s      0.058w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w     24 calls
HF: Guess                           :      2.367u      0.100s      0.794w     24 calls
SAD Guess                           :      2.283u      0.100s      0.755w     21 calls
HF: Form G                          :      0.083u      0.017s      0.066w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.067u      0.017s      0.059w    208 calls
DFH: compute_JK()                   :      0.067u      0.017s      0.058w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.033u      0.000s      0.019w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.032w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.717u      0.100s      0.221w    187 calls
DIISManager::add_entry              :      0.117u      0.100s      0.027w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.018w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.006w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.004w    184 calls
HF: Form C                          :      0.250u      0.000s      0.081w    187 calls
Grad: V T Perturb                   :      5.283u      0.567s      1.795w     24 calls
Grad: S                             :      0.017u      0.000s      0.004w     24 calls
Grad: JK                            :      3.767u      0.367s      1.255w     24 calls
JKGrad: Amn                         :      1.100u      0.100s      0.368w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.617u      0.033s      0.181w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.005w     24 calls
JKGrad: ABx                         :      0.233u      0.000s      0.086w     24 calls
JKGrad: Amnx                        :      1.683u      0.083s      0.527w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.151w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.085w     24 calls
DFH: initialize()                   :      1.450u      0.217s      0.533w     24 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.073w     72 calls
| DFH: AO Construction              :      0.267u      0.000s      0.107w     24 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.200u      0.050s      0.058w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w     24 calls
HF: Guess                           :      2.367u      0.100s      0.794w     24 calls
| SAD Guess                         :      2.283u      0.100s      0.755w     21 calls
HF: Form G                          :      0.083u      0.017s      0.066w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.067u      0.017s      0.059w    208 calls
| | DFH: compute_JK()               :      0.067u      0.017s      0.058w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.019w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.032w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.717u      0.100s      0.221w    187 calls
| DIISManager::add_entry            :      0.117u      0.100s      0.027w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.018w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.006w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.004w    184 calls
HF: Form C                          :      0.250u      0.000s      0.081w    187 calls
Grad: V T Perturb                   :      5.283u      0.567s      1.795w     24 calls
Grad: S                             :      0.017u      0.000s      0.004w     24 calls
Grad: JK                            :      3.767u      0.367s      1.255w     24 calls
| JKGrad: Amn                       :      1.100u      0.100s      0.368w     24 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.033s      0.184w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.617u      0.033s      0.181w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.005w     24 calls
| JKGrad: ABx                       :      0.233u      0.000s      0.086w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.683u      0.083s      0.527w     24 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.067s      0.166w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:52:45 2022
Timers Off: Wed Jul 20 14:52:58 2022

Wall Time:       12.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.017s      0.151w     24 calls
Libint2ERI::Libint2ERI              :      1.467u      0.067s      0.511w    288 calls
DFH: initialize()                   :      1.450u      0.200s      0.531w     24 calls
DFH: AO Construction                :      0.333u      0.017s      0.101w     24 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.059w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w     24 calls
HF: Guess                           :      2.383u      0.133s      0.796w     24 calls
SAD Guess                           :      2.200u      0.133s      0.757w     21 calls
HF: Form G                          :      0.100u      0.000s      0.070w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    208 calls
JK: JK                              :      0.050u      0.000s      0.062w    208 calls
