
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.559w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.988w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.150w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.210w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.341w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.023w     24 calls
HF: Guess                           :      0.000u      0.000s      0.861w     24 calls
SAD Guess                           :      0.000u      0.000s      0.799w     21 calls
HF: Form G                          :      0.000u      0.000s      0.134w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.092w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.091w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.053w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.547w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.236w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.133w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.458w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      2.179w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.778w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.202w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.125w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.964w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.559w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.451w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.150w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.097w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.210w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.341w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.023w     24 calls
HF: Guess                           :      0.000u      0.000s      0.861w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.799w     21 calls
HF: Form G                          :      0.000u      0.000s      0.134w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.092w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.091w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.029w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.053w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.005w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.547w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.236w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.026w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.133w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.458w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      2.179w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.778w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.215w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.202w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.125w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.964w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.220w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:58:08 2022
Timers Off: Wed Jul 20 13:58:25 2022

Wall Time:       17.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.159w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.626w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.544w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.133w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.240w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.763w     24 calls
SAD Guess                           :      0.000u      0.000s      0.735w     21 calls
HF: Form G                          :      0.000u      0.000s      0.089w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.081w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.081w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.032w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.038w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.538w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.224w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.007w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.143w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.479w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.495w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.488w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.195w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.074w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.630w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.159w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.107w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.544w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.101w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.133w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.240w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.763w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.735w     21 calls
HF: Form G                          :      0.000u      0.000s      0.089w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.081w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.081w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.032w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.038w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
